run_id,domain,family,case_id,case_label,operation,mmap_target,host,torchfits_method,torchfits_time_s,torchfits_peak_rss_mb,best_library,best_method,best_time_s,best_peak_rss_mb,lag_ratio,pct_behind,significance,n_points,perceived_impact
exhaustive_cpu_20260807_013736,fits,smart,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,on,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits,0.04569739755243063,293.8203125,fitsio,fitsio_torch,0.04473845101892948,293.8203125,1.021434504585226,2.1434504585226,noise,,visible
exhaustive_cpu_20260807_013736,fits,smart,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits,0.04555865563452244,309.33203125,fitsio,fitsio_torch,0.04461832623928785,309.33203125,1.0210749589796713,2.1074958979671266,noise,,visible
exhaustive_cpu_20260807_013736,fits,specialized,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,on,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits_specialized,0.04571918677538633,293.8203125,fitsio,fitsio_torch,0.04473845101892948,293.8203125,1.021921540288507,2.19215402885069,noise,,visible
exhaustive_cpu_20260807_013736,fits,specialized,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits_specialized,0.04554024338722229,309.33203125,fitsio,fitsio_torch,0.04461832623928785,309.33203125,1.0206622978860793,2.0662297886079317,noise,,visible
exhaustive_cpu_20260807_013736,fitstable,smart,narrow_100000::read_full,narrow_100000 [read_full],read_full,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits,0.0012203166261315346,380.359375,fitsio,fitsio_torch,0.0008942419663071632,380.359375,1.364638064539646,36.46380645396461,significant,100000,visible
exhaustive_cpu_20260807_013736,fitstable,smart,narrow_1000000::read_full,narrow_1000000 [read_full],read_full,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits,0.006000261753797531,399.44140625,fitsio,fitsio_torch,0.0049607232213020325,399.44140625,1.2095538263516852,20.95538263516852,significant,1000000,visible
exhaustive_cpu_20260807_013736,fitstable,smart,ascii_10000::predicate_filter,ascii_10000 [predicate_filter],predicate_filter,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits,0.00038260966539382935,422.26953125,fitsio,fitsio_torch,0.0003741001710295677,422.26953125,1.022746566356392,2.274656635639194,noise,10000,negligible
exhaustive_cpu_20260807_013736,fitstable,specialized,ascii_10000::predicate_filter,ascii_10000 [predicate_filter],predicate_filter,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits_specialized,0.000379675067961216,422.26953125,fitsio,fitsio,0.0003568539395928383,422.26953125,1.0639508937309647,6.395089373096474,significant,10000,negligible
exhaustive_cpu_20260807_013736,fitstable,specialized,ascii_10000::predicate_filter_selective,ascii_10000 [predicate_filter_selective],predicate_filter_selective,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits_specialized,0.00037189945578575134,422.26953125,fitsio,fitsio,0.0003598276525735855,422.26953125,1.0335488479715913,3.35488479715913,noise,10000,negligible
exhaustive_cpu_20260807_013736,fitstable,specialized,narrow_100000::read_full,narrow_100000 [read_full],read_full,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits_specialized,0.001126626506447792,380.359375,fitsio,fitsio,0.001110624521970749,380.359375,1.0144080957699804,1.4408095769980367,noise,100000,visible
exhaustive_cpu_20260807_013736,fitstable,specialized,narrow_1000000::read_full,narrow_1000000 [read_full],read_full,off,torchfits-gpu-exhaustive-cpu-20260807-013736,torchfits_specialized,0.005927099846303463,403.54296875,fitsio,fitsio,0.0058545563369989395,403.54296875,1.0123909490538285,1.2390949053828537,noise,1000000,visible
