run_id,domain,family,case_id,case_label,operation,mmap_target,host,torchfits_method,torchfits_time_s,torchfits_peak_rss_mb,best_library,best_method,best_time_s,best_peak_rss_mb,lag_ratio,pct_behind,significance,n_points,perceived_impact
exhaustive_cuda_20260807_013736,fits,smart,tiny_int8_1d::read_full_gpu,tiny_int8_1d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00011810380965471268,766.80859375,fitsio,fitsio_torch_device,0.00010776147246360779,766.80859375,1.0959743492239085,9.597434922390846,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,tiny_float64_3d::read_full_gpu,tiny_float64_3d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00013098400086164474,766.80859375,fitsio,fitsio_torch_device,0.00012138951569795609,766.80859375,1.079038828917992,7.903882891799197,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,tiny_int16_2d::read_full_gpu,tiny_int16_2d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00011738575994968414,766.80859375,fitsio,fitsio_torch_device,0.00011079851537942886,766.80859375,1.059452462406173,5.945246240617297,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,tiny_int64_1d::read_full_gpu,tiny_int64_1d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00011103413999080658,766.80859375,fitsio,fitsio_torch_device,0.00010598637163639069,766.80859375,1.0476265794977242,4.76265794977242,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,compressed_hcompress_1::read_full_gpu,compressed_hcompress_1 [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.030717100016772747,729.4375,fitsio,fitsio_torch_device,0.029628521762788296,729.4375,1.036740889832433,3.6740889832433066,noise,,visible
exhaustive_cuda_20260807_013736,fits,smart,medium_int8_1d::read_full_gpu,medium_int8_1d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00014579389244318008,766.80859375,fitsio,fitsio_torch_device,0.00014081597328186035,766.80859375,1.0353505291005292,3.535052910052916,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,compressed_hcompress_1::read_full_gpu,compressed_hcompress_1 [read_full @ cuda],read_full,on,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.030598542653024197,699.08984375,fitsio,fitsio_torch_device,0.029567391611635685,699.08984375,1.0348746029048677,3.4874602904867658,noise,,visible
exhaustive_cuda_20260807_013736,fits,smart,tiny_int64_2d::read_full_gpu,tiny_int64_2d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.0001257229596376419,766.80859375,fitsio,fitsio_torch_device,0.00012174341827630997,766.80859375,1.0326879384337635,3.2687938433763497,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,tiny_int8_2d::read_full_gpu,tiny_int8_2d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00011753197759389877,766.80859375,fitsio,fitsio_torch_device,0.00011427421122789383,766.80859375,1.0285083251155247,2.85083251155247,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,on,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits,0.030266448855400085,606.71875,fitsio,fitsio_torch,0.029493131674826145,606.71875,1.0262202464322907,2.6220246432290706,noise,,visible
exhaustive_cuda_20260807_013736,fits,smart,tiny_float64_1d::read_full_gpu,tiny_float64_1d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00011261645704507828,766.80859375,fitsio,fitsio_torch_device,0.0001099705696105957,766.80859375,1.0240599593495936,2.4059959349593596,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,small_int8_1d::read_full_gpu,small_int8_1d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00011315848678350449,766.80859375,fitsio,fitsio_torch_device,0.00011055823415517807,766.80859375,1.0235193031816765,2.35193031816765,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,compressed_hcompress_1:read_full,compressed_hcompress_1 [read_full],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits,0.030242041684687138,728.328125,fitsio,fitsio_torch,0.029620220884680748,728.328125,1.020993118262936,2.099311826293593,noise,,visible
exhaustive_cuda_20260807_013736,fits,smart,small_uint16_2d::read_full_gpu,small_uint16_2d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.0001534661278128624,766.80859375,fitsio,fitsio_torch_device,0.0001505780965089798,766.80859375,1.0191796242005913,1.9179624200591272,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,tiny_float64_2d::read_full_gpu,tiny_float64_2d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00011915341019630432,766.80859375,fitsio,fitsio_torch_device,0.00011749099940061569,766.80859375,1.0141492608299314,1.4149260829931398,noise,,negligible
exhaustive_cuda_20260807_013736,fits,smart,small_int64_1d::read_full_gpu,small_int64_1d [read_full @ cuda],read_full,off,torchfits-gpu-exhaustive-cuda-20260807-013736,torchfits_device,0.00013312045484781265,766.80859375,fitsio,fitsio_torch_device,0.000131324864923954,766.80859375,1.013672886127836,1.3672886127835904,noise,,negligible
